query_ts,assumedLPToken,equityValue,totalDexYield,totalTradingfee,newTotalTradingFee,liquidity,totalVolume,volume,priceImpact,priceEffect,totalReturn,totalEquityVal,impermanentLoss,tokenPrice,quoteTokenPrice,rewardPrice,rewardTokenPerLP,feePerDollar
2022-05-15T08:00:00.000Z,0.4739353946067283,0.9995349077185276,0,0.00012251429003449664,0.00011304779687326683,218408299.1593,12642531.771100001,174538.6345,-0.000578140078345668,-0.000578140078345668,-0.0004650922814724012,0.9995349077185276,-8.07144737269283e-7,1.002035056088768,1.0012207346746802,4.270698923021255,0,0.0000013585366480675036
2022-05-15T09:00:00.000Z,0.4739353946067283,0.9984077872644689,0,0.00012387955572574024,0.00011431418478957678,222841052.57070002,12821781.0149,179249.2438,-0.0017065269203206945,-0.0017065269203206945,-0.0015922127355311178,0.9984077872644689,-2.0123607469280103e-7,1.000267206063735,1.0007267170508631,4.229162162782032,0,0.0000013674487305848699
2022-05-15T10:00:00.000Z,0.4739353946067283,0.9983734597446893,0,0.00012548984601599552,0.00011598131367618336,227036979.1217,13037184.5216,215403.5067,-0.00174252156898691,-0.00174252156898691,-0.0016265402553107267,0.9983734597446893,-2.8651808192670103e-7,1.0003537607313198,1.000567972894157,4.263282290376167,0,0.0000016128912691078009
2022-05-15T11:00:00.000Z,0.4739353946067283,0.9993900196494169,0,0.00012659624819470492,0.00011737954831658737,226327535.97379997,13184576.925900001,147392.4043,-0.0007273598988997154,-0.0007273598988997154,-0.000609980350583128,0.9993900196494169,-2.9628907771694912e-8,1.000856919764448,1.002099992860331,4.335050599361076,0,0.000001107099435479234
2022-05-15T12:00:00.000Z,0.4739353946067283,0.9981935488925748,0,0.0001273410376673294,0.00011778505818993423,226000936.8256,13283767.9669,99191.041,-0.0019242361656151008,-0.0019242361656151008,-0.0018064511074251666,0.9981935488925748,-1.7052774914372293e-7,0.999998657812675,1.0005589114308981,4.440071232603125,0,7.461242066891255e-7
2022-05-15T13:00:00.000Z,0.4739353946067283,1.0002091715285903,0,0.00012829796062257986,0.00011904801065143467,226511760.2634,13411243.5335,127475.5666,0.00009012351793891149,0.00009012351793891149,0.00020917152859034616,1.0002091715285903,-2.1305831654494511e-7,1.002085815992556,1.0025093312128441,4.430327806630505,0,9.567205824898442e-7
2022-05-15T14:00:00.000Z,0.4739353946067283,0.9990371362645782,0,0.00012962493233393925,0.00012020242551213922,226301027.1272,13588057.9765,176814.443,-0.0010830661609338987,-0.0010830661609338987,-0.0009628637354217595,0.9990371362645782,-5.053558821410675e-7,1.0012632340214866,1.000980330077836,4.411634828580124,0,0.0000013282509448401508
2022-05-15T15:00:00.000Z,0.4739353946067283,0.9997882308789053,0,0.00013176598287261462,0.00012245180269310207,227183121.9208,13874242.585800001,286184.6093,-0.0003342209237877647,-0.0003342209237877647,-0.00021176912109466262,0.9997882308789053,-1.6886401876803347e-7,1.0015888759994038,1.002155744518358,4.395796035005584,0,0.0000021415051950012693
2022-05-15T16:00:00.000Z,0.4739353946067283,0.9989228265545208,0,0.00013272319018910184,0.00012325507429877813,226729639.2816,14002044.444400001,127801.8586,-0.001200428519777974,-0.001200428519777974,-0.001077173445479196,0.9989228265545208,-2.656371520526335e-7,1.000868861456438,1.0011394581350783,4.333818595565693,0,9.58247718773801e-7
2022-05-15T17:00:00.000Z,0.4739353946067283,0.9997652850598079,0,0.00013392632258185048,0.00012459651640595037,227397915.4701,14163015.8802,160971.4358,-0.00035931145659806596,-0.00035931145659806596,-0.00023471494019211558,0.9997652850598079,-8.606469024119434e-7,1.0022959851492956,1.0013984643714802,4.417334224245955,0,0.000001203403471374309
2022-05-15T18:00:00.000Z,0.4739353946067283,0.9976629580286648,0,0.00013507310405618038,0.00012562611016464498,227150914.6904,14316607.7092,153591.829,-0.0024626680814998636,-0.0024626680814998636,-0.0023370419713352186,0.9976629580286648,-0.0000014262425479527607,1.000564132879963,0.9989147974520096,4.411040158762608,0,0.0000011494829754741683
2022-05-15T19:00:00.000Z,0.4739353946067283,0.9989737468368269,0,0.0001359823017171939,0.00012653283720553965,227551964.6628,14438429.709800001,121822.0006,-0.0011527860003786028,-0.0011527860003786028,-0.0010262531631730631,0.9989737468368269,-0.000001172241965496923,1.0017199460496515,1.000384296130751,4.478937236303719,0,9.101103623820132e-7
2022-05-15T20:00:00.000Z,0.4739353946067283,0.9985087737975,0,0.00014031497170114918,0.00013080169502277528,225380188.5568,15013696.9503,575267.2405,-0.0016220278975227487,-0.0016220278975227487,-0.0014912262024999734,0.9985087737975,-5.186929219469505e-9,0.9996156250300721,1.0015485498925731,4.523605729677676,0,0.000004339131647338813
2022-05-15T21:00:00.000Z,0.4739353946067283,0.9985491880695526,0,0.00014175222817883353,0.0001324183905103693,225352083.47939998,15204496.411,190799.4607,-0.0015832303209577514,-0.0015832303209577514,-0.001450811930447382,0.9985491880695526,-1.057987031316543e-11,0.9997608916932071,1.0014808552562653,4.5967201952196985,0,0.000001439343618137218
2022-05-15T22:00:00.000Z,0.4739353946067283,0.9978292258921488,0,0.00014453996356344977,0.00013522055705483815,225336778.7708,15574817.6744,370321.2634,-0.002305994664905997,-0.002305994664905997,-0.002170774107851159,0.9978292258921488,-0.000002017294679634851,1.001041262673505,0.998752335797799,4.636832991615847,0,0.0000027938011327495684
2022-05-16T00:00:00.000Z,0.4739353946067283,1.0014243553401272,0,0.00014453996356344977,0.0037303500050331895,226205036.2048,15574817.6744,0,-0.002305994664905997,-0.002305994664905997,0.0014243553401271924,1.0014243553401272,-0.000002017294679634851,1.001041262673505,0.998752335797799,4.636832991615847,0,0
2022-05-16T01:00:00.000Z,0.4739353946067283,0.9996922772080102,0,0.0001459653242627295,0.00013778470352854288,225836460.744,15764230.8544,189413.18,-0.0004455074955183047,-0.0004455074955183047,-0.0003077227919897618,0.9996922772080102,-5.819247206328981e-7,1.0019759096656884,1.0015456124614723,4.597966876303502,0,0.0000014258211669594407
2022-05-16T02:00:00.000Z,0.4739353946067283,0.9984361869899069,0,0.00014684902419951322,0.0001385272211136268,225729881.8529,15881756.0669,117525.2125,-0.0017023402312067448,-0.0017023402312067448,-0.001563813010093118,0.9984361869899069,-7.608862824248774e-7,1.0008709381261571,1.0001314607254914,4.549438606266173,0,8.850970886530555e-7
2022-05-16T03:00:00.000Z,0.4739353946067283,0.9978723397002092,0,0.00014802623232617687,0.0001395995936087635,226282232.778,16038782.1697,157026.1028,-0.002267259893399598,-0.002267259893399598,-0.0021276602997908345,0.9978723397002092,-7.491566624828749e-7,1.0002950140532896,0.9995750446192783,4.543534828867427,0,0.000001179696573976679
2022-05-16T04:00:00.000Z,0.4739353946067283,0.997532658307116,0,0.00014867353328813074,0.0001404514055605155,226205266.6126,16125128.8773,86346.7076,-0.0026077930984444997,-0.0026077930984444997,-0.002467341692883984,0.997532658307116,-4.642172952706858e-7,0.9996931491543379,0.9994942201385393,4.517571720218631,0,6.489212436038993e-7
2022-05-16T05:00:00.000Z,0.4739353946067283,0.9985984340802901,0,0.00014915144974005217,0.0001408175850722282,226269412.84129998,16188827.194699999,63698.3174,-0.0015423835047820855,-0.0015423835047820855,-0.0014015659197098573,0.9985984340802901,-5.048707191201984e-7,1.0008023547239553,1.0005205469052867,4.548971386486349,0,4.785761284312433e-7
2022-05-16T06:00:00.000Z,0.4739353946067283,1.0004481109393157,0,0.00015008391762894092,0.00014200665864905204,226670742.31329998,16313101.0824,124273.8877,0.0003061042806666858,0.0003061042806666858,0.00044811093931573787,1.0004481109393157,-8.256748919022172e-7,1.0029361566106083,1.0020920385067957,4.578945957050521,0,9.320373989775561e-7
2022-05-16T07:00:00.000Z,0.4739353946067283,0.9999998394780818,0,0.00015078889652841843,0.00014266346443692068,226744267.5893,16407129.476,94028.3936,-0.00014282398635512283,-0.00014282398635512283,-1.6052191820215e-7,0.9999998394780818,-7.072605443525504e-7,1.0023901024086697,1.0017381827437215,4.400236829456513,0,7.049716000297385e-7
2022-05-16T08:00:00.000Z,0.4739353946067283,0.9996273324190811,0,0.00015159543978296016,0.0001435396941650291,226955198.4359,16514847.6169,107718.1409,-0.0005162072750839464,-0.0005162072750839464,-0.0003726675809189173,0.9996273324190811,-0.0000010782215460469757,1.002295522138294,1.0010846080807476,4.432877798797371,0,8.06858978300599e-7
2022-05-16T09:00:00.000Z,0.4746109737176098,1.0014140179662163,0,0.0000685673796006647,0.0000673106159723158,227033630.84899998,8921585.493499996,60717.0936,0.001346707350244003,0.001346707350244003,0.0014140179662163188,1.0014140179662163,-2.330911198500374e-7,1.0027981100206385,1.0013052060825312,4.466322218929593,0,4.5464215470637024e-7
2022-05-16T10:00:00.000Z,0.4746109737176098,1.0005301292093622,0,0.00006936159360408375,0.0000679744658749204,225506244.25059998,9026880.090599997,105294.5971,0.00046215474348731966,0.00046215474348731966,0.0005301292093622401,1.0005301292093622,-9.497007213976616e-8,1.0016648793890486,1.000667778750188,4.4716780149959465,0,7.937732086526191e-7
2022-05-16T11:00:00.000Z,0.4746109737176098,1.000698698972108,0,0.00007021470682934115,0.00006874792289579545,225999367.84780002,9140211.737899996,113331.6473,0.0006299510492122629,0.0006299510492122629,0.0006986989721080583,1.000698698972108,-3.3815419309135564e-7,1.002220219367299,1.0004488027192933,4.546998669677298,0,8.52497076627887e-7
2022-05-16T12:00:00.000Z,0.4746109737176098,1.0002372688943528,0,0.00007086834106234505,0.00006937261448181076,226031271.428,9227098.866399996,86887.1285,0.00016789627987101596,0.00016789627987101596,0.00023726889435282672,1.0002372688943528,-4.357971020718665e-7,1.0018688443544979,0.9998756268042941,4.520755868695213,0,6.534853231449921e-7
2022-05-16T13:00:00.000Z,0.4746109737176098,0.9993180549851083,0,0.00008125463268898648,0.00008012228836029589,225420098.9219,10605263.366999995,1378164.5006,-0.000762067303252012,-0.000762067303252012,-0.0006819450148917161,0.9993180549851083,-1.5787737783767852e-10,1.0000210376709433,0.9998612114671805,4.524235242325268,0,0.000010393392879450929
2022-05-16T14:00:00.000Z,0.4746109737176098,1.000417641804865,0,0.00008274723674023099,0.00008131946339440255,225649477.27100003,10803300.005199995,198036.6382,0.00033632234147051854,0.00033632234147051854,0.0004176418048649211,1.000417641804865,-2.6024068455754445e-9,1.0010302775590738,1.001050290510469,4.4585731931479975,0,0.0000014919701521651477
2022-05-16T15:00:00.000Z,0.4746109737176098,1.0016509556770314,0,0.00008541630647312671,0.00008464300846711126,225916083.4605,11157409.901199995,354109.896,0.0015663126685643292,0.0015663126685643292,0.0016509556770314404,1.0016509556770314,-6.347861072342198e-7,1.0034634502450162,1.001080246225818,4.426412440726636,0,0.0000026646479258093793
2022-05-16T16:00:00.000Z,0.4746109737176098,0.9995350624522265,0,0.0000880887934050332,0.00008663201601499804,225446355.9513,11511985.987199994,354576.086,-0.0005515695637885454,-0.0005515695637885454,-0.00046493754777354734,0.9995350624522265,-7.879838681557061e-8,1.0006110752942112,0.9996926700364337,4.43069454663212,0,0.000002673715188948141
2022-05-16T17:00:00.000Z,0.4746109737176098,1.0015022822707593,0,0.0000893346946721393,0.00008798084124195249,225975533.8756,11677353.060899993,165367.0737,0.0014143014295173728,0.0014143014295173728,0.0015022822707593253,1.0015022822707593,-3.073626027028098e-7,1.0029673662073464,1.001271394699044,4.378371583685869,0,0.0000012440462932804015
2022-05-16T18:00:00.000Z,0.4746109737176098,0.9997928650106682,0,0.00009022321387603604,0.00008868769257563969,225584619.7252,11795283.628999993,117930.5681,-0.00029582268190742056,-0.00029582268190742056,-0.00020713498933178087,0.9997928650106682,-6.3147032458577e-7,1.0015948363562,0.9992219589167823,4.5096645586326325,0,8.887217843761722e-7
2022-05-16T19:00:00.000Z,0.4746109737176098,1.000989045652479,0,0.00009259489237280032,0.00009128250835588325,225866548.5549,12110076.774499994,314793.1455,0.0008977631441231537,0.0008977631441231537,0.000989045652479037,1.000989045652479,-3.3677043353996794e-7,1.002486768542919,1.0007182518936404,4.528377898744809,0,0.0000023693121038679384
2022-05-16T20:00:00.000Z,0.4746109737176098,1.0006976505564673,0,0.00009697389052180584,0.00009672989196363169,225801116.6925,12691308.048999993,581231.2745,0.0006009206645036791,0.0006009206645036791,0.0006976505564673108,1.0006976505564673,-5.445363321365804e-7,1.0024128589178178,1.0001985023523075,4.497561397773312,0,0.000004375944552991751
2022-05-16T21:00:00.000Z,0.4746109737176098,1.0001591094845899,0,0.00009778794326392628,0.00009631064254822519,225664668.52060002,12799349.004199993,108040.9552,0.00006279884204163366,0.00006279884204163366,0.00015910948458985885,1.0001591094845899,-4.760865535136105e-8,1.0011376423078862,1.0003956312318143,4.499479105519468,0,8.139050966378174e-7
2022-05-16T22:00:00.000Z,0.4746109737176098,1.0002445614818083,0,0.00009825942180521735,0.00009678572237104,225704829.80609998,12861928.995899992,62579.9917,0.00014777575943725196,0.00014777575943725196,0.00024456148180829196,1.0002445614818083,-1.5419138843508762e-7,1.001469791976194,1.0002337990540051,4.539842672848681,0,4.7135006362688285e-7
2022-05-16T23:00:00.000Z,0.4746109737176098,1.0001605102039566,0,0.0000987673979303873,0.00009734170418806976,225699023.21139997,12929356.450899992,67427.455,0.00006316849976850669,0.00006316849976850669,0.00016051020395657645,1.0001605102039566,-7.648128985682234e-8,1.001220640985558,1.0003134404457155,4.527592672028205,0,5.078740344952022e-7
2022-05-17T00:00:00.000Z,0.4746109737176098,1.000779581604716,0,0.00009905852430166568,0.00009762478169395017,225560428.6929,12967955.667399991,38599.2165,0.0006819568230220785,0.0006819568230220785,0.0007795816047160287,1.000779581604716,-6.20860043376581e-8,1.001801351165019,1.0009711443031593,4.513800453590568,0,2.909139179698034e-7
2022-05-17T01:00:00.000Z,0.4746109737176098,1.001123087514348,0,0.00009980603658527092,0.00009875969075689994,225637849.67270002,13067059.80139999,99104.134,0.0010243278235910758,0.0010243278235910758,0.0011230875143479757,1.001123087514348,-1.9909832005282624e-8,1.0019909573226704,1.0014666585480556,4.636053612323042,0,7.466700646384687e-7
2022-05-17T02:00:00.000Z,0.4746109737176098,1.0009585950870163,0,0.00010034742532299059,0.0000989806127278392,225302336.2828,13138744.667399991,71684.866,0.0008596144742885059,0.0008596144742885059,0.0009585950870163451,1.0009585950870163,-6.609671943103024e-8,1.0019904334555763,1.0011376368186653,4.601068826590497,0,5.408921816373696e-7
2022-05-17T03:00:00.000Z,0.4746109737176098,1.0013606528981758,0,0.00010094984903193036,0.00009975995651312353,225392251.15420002,13218504.74009999,79760.0727,0.0012608929416626502,0.0012608929416626502,0.0013606528981757737,1.0013606528981758,-1.668173676971918e-7,1.0026067273608534,1.0013246931926874,4.611229725124884,0,6.015828977955232e-7
2022-05-17T04:00:00.000Z,0.4746109737176098,1.0022742692930573,0,0.00010154876061966461,0.00010029361841223938,225597693.7806,13297803.90609999,79299.166,0.0021739756746450567,0.0021739756746450567,0.002274269293057296,1.0022742692930573,-1.8629390441393667e-7,1.0035539418808057,1.0022049727833844,4.689331206074269,0,5.975618808014282e-7
2022-05-17T05:00:00.000Z,0.4746109737176098,1.0004367506868108,0,0.00010294487625995233,0.0001015075026042922,225743420.7704,13483115.57289999,185311.6668,0.000335243184206524,0.000335243184206524,0.0004367506868108162,1.0004367506868108,-6.230574290944091e-7,1.0022195678265113,0.9998602304826374,4.665232057109544,0,0.000001395521661206737
2022-05-17T06:00:00.000Z,0.4746109737176098,0.9996544450998723,0,0.00010490539927018503,0.00010348845583640909,225167692.08830002,13742876.88249999,259761.3096,-0.00044904335596407385,-0.00044904335596407385,-0.00034555490012766477,0.9996544450998723,-1.0869492383935864e-7,1.0007830388559673,0.9997259716325063,4.6964089130424735,0,0.00000196117934249123
2022-05-17T07:00:00.000Z,0.4746109737176098,1.0007118461706912,0,0.0001054417571315833,0.00010402152809763088,225246639.3291,13813894.73649999,71017.854,0.0006078246425935685,0.0006078246425935685,0.0007118461706911994,1.0007118461706912,-1.4308320261946506e-7,1.001910032836549,1.000714278849616,4.7375996695353955,0,5.359918006306194e-7
2022-05-17T08:00:00.000Z,0.4746109737176098,1.000386025784695,0,0.00010614674427194343,0.00010483475666100972,225173208.7579,13907239.21899999,93344.4825,0.0002811910280340335,0.0002811910280340335,0.00038602578469504323,1.000386025784695,-6.647469741327683e-8,1.0014123960515982,1.0005580140090446,4.71362081247086,0,7.047269127856787e-7
2022-05-17T09:00:00.000Z,0.4747075255064635,1.00124314284837,0,0.00006658978802342937,0.00006622242920850674,225024517.7397,8843396.4877,103959.0666,0.001176920419161398,0.001176920419161398,0.0012431428483699047,1.00124314284837,-3.1264378330675413e-7,1.0023233727871033,1.0009537431991589,4.746035308192009,0,7.853829218042595e-7
2022-05-17T10:00:00.000Z,0.4747075255064635,1.001321557553383,0,0.00006712207757177977,0.00006685027810382493,225119592.3452,8913792.036700001,70395.549,0.0012547072752790989,0.0012547072752790989,0.0013215575533829238,1.001321557553383,-3.949370009914688e-7,1.0024994861821523,1.0009334191010304,4.761954056146287,0,5.315949271820527e-7
2022-05-17T11:00:00.000Z,0.4747075255064635,1.002000947950673,0,0.00006855631141859245,0.00006835641254832048,225506675.1789,9103666.091400001,189874.0547,0.0019325915381247505,0.0019325915381247505,0.002000947950673071,1.002000947950673,-4.089364391557382e-8,1.002573715762098,1.002215002868618,4.751878537264489,0,0.000001431380657507925
2022-05-17T12:00:00.000Z,0.4747075255064635,1.001663788544688,0,0.00006928797812765556,0.00006894800247425614,225398215.6771,9200514.884800002,96848.7934,0.0015948405422137046,0.0015948405422137046,0.0016637885446879608,1.001663788544688,-3.235602330509124e-8,1.0022040793513816,1.0019088156334797,4.726276322858087,0,7.30453647494102e-7
2022-05-17T13:00:00.000Z,0.4747075255064635,1.0013605571976116,0,0.00006990291425619664,0.00006965732689478976,225327608.5279,9281909.960700002,81395.0759,0.001290899870716844,0.001290899870716844,0.0013605571976116337,1.0013605571976116,-1.4501451528481368e-7,1.002184691980303,1.0013202062693287,4.7413751360916425,0,6.140908783171453e-7
2022-05-17T14:00:00.000Z,0.4747075255064635,1.0009687387328998,0,0.0000706855170827466,0.00007030947523722908,225239608.0538,9385497.243800001,103587.2831,0.0008984292576625919,0.0008984292576625919,0.0009687387328998209,1.0009687387328998,-3.0693368502365814e-7,1.0020372935339859,1.000682573427211,4.763373663963984,0,7.818268855624084e-7
2022-05-17T15:00:00.000Z,0.4747075255064635,1.0012805953258315,0,0.0000715639633586963,0.00007119278081768599,220789087.09190002,9499441.8646,113944.6208,0.0012094025450137824,0.0012094025450137824,0.0012805953258314684,1.0012805953258315,-5.628045633976342e-7,1.0026267614100999,1.0007157919911738,4.6313814820176065,0,8.773343733215081e-7
2022-05-17T16:00:00.000Z,0.4747075255064635,1.0006818545565843,0,0.00007262004519069054,0.00007229809683417798,210010860.5556,9629814.8454,130372.9808,0.000609556459750138,0.000609556459750138,0.0006818545565843159,1.0006818545565843,-5.140807318726459e-7,1.0019790077674056,1.0001632125402262,4.624239523910261,0,0.0000010553457415185573
2022-05-17T17:00:00.000Z,0.4747075255064635,1.0004867885472062,0,0.0000733553196769475,0.0000730468751064528,209933346.8434,9720572.318,90757.4726,0.00041374167209973223,0.00041374167209973223,0.00048678854720618503,1.0004867885472062,-2.6989972534696705e-7,1.0015031934734349,1.0002467876696923,4.624845230722047,0,7.349366155491774e-7
2022-05-17T18:00:00.000Z,0.4747075255064635,1.0022239935064294,0,0.00007376613156952079,0.00007361492688340299,210256950.2579,9771269.7111,50697.3931,0.0021503785795460306,0.0021503785795460306,0.0022239935064294336,1.0022239935064294,-3.726537926018736e-7,1.0033707483514662,1.001854286425552,4.623861893409652,0,4.0990591827896894e-7
2022-05-17T19:00:00.000Z,0.4747075255064635,1.0003582075579,0,0.00007443504194371195,0.00007414091171775716,209865619.5379,9853816.9801,82547.269,0.0002840666461823016,0.0002840666461823016,0.00035820755790005876,1.0003582075579,-1.9421662111884785e-7,1.0012617640081538,1.0002286199128678,4.570949524249249,0,6.686676817717515e-7
2022-05-17T20:00:00.000Z,0.4747075255064635,1.0020094766884886,0,0.00007484794254939747,0.00007452060124246707,210102876.9183,9904742.1609,50925.1808,0.0019349560872461424,0.0019349560872461424,0.0020094766884886095,1.0020094766884886,-2.1115330961496426e-7,1.0029409520644141,1.0018527610841619,4.585567477242885,0,4.120496046023418e-7
2022-05-17T21:00:00.000Z,0.4747075255064635,1.0000619390309253,0,0.00008097366340003797,0.00008055864666456358,209612522.28489998,10660007.4449,755265.284,-0.000018619615739234874,-0.000018619615739234874,0.00006193903092532871,1.0000619390309253,-7.01325210461512e-7,1.0015205690540416,0.9993650577459715,4.612979735284129,0,0.000006125354386294186
2022-05-17T22:00:00.000Z,0.4747075255064635,0.9997544461869219,0,0.00008249780685218158,0.0000820477193554936,209546233.83990002,10847921.169,187913.7241,-0.0003276015324336079,-0.0003276015324336079,-0.0002455538130781143,0.9997544461869219,-2.9107960708429914e-8,1.0002673584571231,0.9999988766887801,4.662042421203953,0,0.0000015245004652007846
2022-05-17T23:00:00.000Z,0.4747075255064635,1.0011485870906038,0,0.00008358479214408628,0.00008320828508256994,209725832.2944,10981867.9615,133946.7925,0.0010653788055212665,0.0010653788055212665,0.0011485870906038365,1.0011485870906038,-3.5061208381037545e-9,1.0015033779322158,1.001550084356754,4.6736924414837695,0,0.0000010857486879840134
2022-05-18T00:00:00.000Z,0.4747075255064635,1.0020180774869065,0,0.00008402100088927417,0.00008372002511225496,209890286.37699997,11035614.280100001,53746.3186,0.0019343574617942672,0.0019343574617942672,0.002018077486906522,1.0020180774869065,-1.184556797095837e-8,1.002443085904962,1.0023491363102448,4.720430859186468,0,4.353166751885107e-7
2022-05-18T01:00:00.000Z,0.4747075255064635,1.0021126417419373,0,0.00008593055938137646,0.00008591854510031638,209910119.913,11270902.4702,235288.1901,0.0020267231968369437,0.0020267231968369437,0.00211264174193726,1.0021126417419373,-1.6422752047162703e-11,1.0023754561644735,1.002601593207761,4.7494359362202925,0,0.000001905529487267127
2022-05-18T02:00:00.000Z,0.4747075255064635,1.0011078215818507,0,0.00008693129031589665,0.00008662092645206343,210341684.9861,11394584.6153,123682.1451,0.0010212006553986797,0.0010212006553986797,0.001107821581850743,1.0011078215818507,-1.691742668175067e-7,1.0019579694627854,1.00100732086014,4.684319531116963,0,9.99609975948869e-7
2022-05-18T03:00:00.000Z,0.4747075255064635,1.000456337531038,0,0.00008744335732366047,0.0000870102615213586,207958168.023,11457198.1324,62613.5171,0.0003693272695166616,0.0003693272695166616,0.0004563375310380202,1.000456337531038,-1.8408822510807e-7,1.0013306172393721,1.0003303497931257,4.6878251058916875,0,5.118480321399421e-7
2022-05-18T04:00:00.000Z,0.4747075255064635,1.000203780974956,0,0.00008799772077194692,0.00008767747955773508,207899630.07369998,11524978.2237,67780.0913,0.00011610349539825648,0.00011610349539825648,0.00020378097495599157,1.000203780974956,-1.0154700358366853e-7,1.0009208782160142,1.0002332760710986,4.614370745231436,0,5.542393469827367e-7
2022-05-18T05:00:00.000Z,0.4747075255064635,0.9997475129410996,0,0.00008893569537159515,0.00008858411149836876,209993001.66259998,11640869.2342,115891.0105,-0.00034107117039872126,-0.00034107117039872126,-0.0002524870589003525,0.9997475129410996,-1.6489528631424832e-9,0.9999551424287563,1.0002841500660056,4.639481427876195,0,9.381965888870312e-7
2022-05-18T06:00:00.000Z,0.4747075255064635,0.9988067274083098,0,0.00008943328379983102,0.00008900385693322299,210206642.48259997,11702472.118,61602.8838,-0.0012822764486234428,-0.0012822764486234428,-0.0011932725916902198,0.9988067274083098,-7.748297337073495e-9,0.9991954080768493,0.9991605795769469,4.640005967862437,0,4.981997772438075e-7
2022-05-18T07:00:00.000Z,0.4747075255064635,1.0004229326472929,0,0.00009061326429598243,0.00009019215566685723,210974089.6773,11848850.3331,146378.2151,0.0003327404916260157,0.0003327404916260157,0.00042293264729287294,1.0004229326472929,-7.013821877732695e-7,1.0018725181793364,0.9997161532034898,4.609968269818688,0,0.0000011794953875645258
2022-05-18T08:00:00.000Z,0.4747075255064635,1.000384899080349,0,0.00009182884785654683,0.0000915789724391658,211071925.905,11999718.77,150868.4369,0.00029332010790983354,0.00029332010790983354,0.00038489908034899933,1.000384899080349,-2.487578250054412e-7,1.0013532380336938,1.000155752914317,4.6088549606154094,0,0.0000012151134814842016
2022-05-18T09:00:00.000Z,0.4743595018899194,0.9994793734646058,0,0.0000641265264427397,0.00006326745062013028,210967732.6104,8315559.973200001,69624.8988,-0.0005838939860143277,-0.0005838939860143277,-0.0005206265353941975,0.9994793734646058,-2.0466217609538262e-10,1.0010597599006061,1.0001037285286418,4.6144414227114,0,5.61044698615513e-7
2022-05-18T10:00:00.000Z,0.4743595018899194,1.0010312960751002,0,0.00006475049893152571,0.00006399518188504594,211019925.9394,8392934.415800001,77374.4426,0.0009673008932151728,0.0009673008932151728,0.0010312960751002187,1.0010312960751002,-2.269628640583221e-8,1.0028474299718937,1.001422344507571,4.619830690756371,0,6.233371177363327e-7
2022-05-18T11:00:00.000Z,0.4743595018899194,1.0012852959973149,0,0.00006558641524575612,0.00006489487624627976,211005547.53980002,8496556.796600001,103622.3808,0.0012204011210685817,0.0012204011210685817,0.0012852959973148614,1.0012852959973149,-7.767688159354691e-9,1.0030123210089357,1.0017641261937382,4.640689898376799,0,8.348503127709139e-7
2022-05-18T12:00:00.000Z,0.4743595018899194,1.0007317770894437,0,0.00006663607795153813,-0.000007821725583889716,210781585.1954,8626606.909400001,130050.1128,0.0007395988150276089,0.0007395988150276089,0.0007317770894437192,1.0007317770894437,-1.9751196322914666e-7,1.0030359289467645,1.0007786750204721,4.608754478188951,0,0.0000010488828592642391
2022-05-18T13:00:00.000Z,0.4743595018899194,1.0002589093533154,0,0.00006762179699646539,0.00006681028523569665,212673662.4176,8749889.9107,123283.0013,0.00019209906807970967,0.00019209906807970967,0.0002589093533154063,1.0002589093533154,-9.03226849979788e-8,1.0022832021780301,1.0004347070016377,4.547000965718713,0,9.854586591849462e-7
2022-05-18T14:00:00.000Z,0.4743595018899194,1.0009165894488183,0,0.00006908135374783048,0.00006831565337384049,213299184.0983,8932850.3081,182960.3974,0.0008482737954444985,0.0008482737954444985,0.000916589448818339,1.0009165894488183,-6.217255121843124e-8,1.0028681405335627,1.0011635204658844,4.506146426010648,0,0.000001458199087328243
2022-05-18T15:00:00.000Z,0.4743595018899194,1.0006442453331261,0,0.00007025676915756351,0.0000700286999051336,213241146.5138,9080194.2173,147343.9092,0.0005742166332209919,0.0005742166332209919,0.0006442453331261255,1.0006442453331261,-6.352053705249716e-8,1.0025973423582146,1.0008855713986553,4.442336024573309,0,0.000001174654374800924
2022-05-18T16:00:00.000Z,0.4743595018899194,0.9999733745332107,0,0.00007831006529304906,0.00008090485742462405,212771316.89609998,10088168.175999999,1007973.9587,-0.00010753032421395581,-0.00010753032421395581,-0.000026625466789331753,0.9999733745332107,-2.1171301711753188e-7,1.0022091074187138,0.9999093119095123,4.389023353376855,0,0.000008053509066857726
2022-05-18T17:00:00.000Z,0.4743595018899194,0.999791903230116,0,0.00007994594147126664,0.0000792417528518996,209022435.5665,10289348.2117,201180.0357,-0.00028733852273588045,-0.00028733852273588045,-0.00020809676988398085,0.999791903230116,-1.1960574231029142e-7,1.0008874162057888,1.0008696465516314,4.417696205013454,0,0.000001636216991554438
2022-05-18T18:00:00.000Z,0.4743595018899194,1.0011588802810882,0,0.00008060895374705818,0.00008001561650416988,209308389.423,10370888.344,81540.1323,0.0010788646645840672,0.0010788646645840672,0.001158880281088237,1.0011588802810882,-4.480557036501409e-10,1.0027155233929288,1.001777351754437,4.3941617589200765,0,6.622678875516101e-7
